Elliptic curves with given 3-adic image

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=132098, i=2, j=1, [ 1, -1, 1, -5989819, -4537614805 ] - 32.96.0.11.
N=289, i=1, j=1, [ 1, -1, 1, -199, 510 ] - 32.96.0.12.
N=240, i=4, j=1, [ 0, 1, 0, 0, -12 ] - 32.96.0.13.
N=1230, i=6, j=7, [ 1, 1, 1, -14346720, -20921901465 ] - 32.96.0.14.
N=225, i=3, j=3, [ 1, -1, 1, -18005, -925378 ] - 32.96.0.15.
N=130050, i=47, j=4, [ 1, -1, 1, -1414945355, -20485667336853 ] - 32.96.0.16.
N=514, i=1, j=3, [ 1, -1, 1, -21931, -1244565 ] - 32.96.0.17.
N=17, i=1, j=3, [ 1, -1, 1, -91, -310 ] - 32.96.0.18.
N=132098, i=2, j=4, [ 1, -1, 1, -1448499979, -21218683826805 ] - 32.96.0.19.
N=289, i=1, j=3, [ 1, -1, 1, -26209, -1626560 ] - 32.96.0.20.
N=7350, i=29, j=6, [ 1, 0, 1, 1555724, 33835100198 ] - 32.96.0.21.
N=3150, i=37, j=6, [ 1, -1, 1, 285745, 2663322747 ] - 32.96.0.22.
N=1470, i=11, j=6, [ 1, 1, 1, 62229, 270705693 ] - 32.96.0.23.
N=1680, i=16, j=6, [ 0, -1, 0, 20320, 50499072 ] - 32.96.0.24.
N=128, i=3, j=1, [ 0, -1, 0, 1, -1 ] - 32.96.0.25.
N=128, i=1, j=1, [ 0, 1, 0, 1, 1 ] - 32.96.0.27.
N=75, i=2, j=1, [ 1, 0, 1, -1, 23 ] - 32.96.0.29.
N=8670, i=22, j=1, [ 1, 0, 0, -23126, 1661220 ] - 32.96.0.30.
N=45, i=1, j=1, [ 1, -1, 0, 0, -5 ] - 32.96.0.31.
N=6150, i=14, j=8, [ 1, 0, 1, -22365501, -41049362102 ] - 32.96.0.32.
N=3150, i=37, j=3, [ 1, -1, 1, -3390755, -2401706253 ] - 32.96.0.33.
N=1050, i=3, j=1, [ 1, 1, 0, 5250, 112500 ] - 32.96.0.34.
N=7350, i=29, j=1, [ 1, 0, 1, 257224, -37815802 ] - 32.96.0.35.
N=25200, i=104, j=4, [ 0, 0, 0, -54252075, 153763452250 ] - 32.96.0.36.
N=20160, i=57, j=1, [ 0, 0, 0, 120948, -12199696 ] - 32.96.0.37.
N=141120, i=116, j=1, [ 0, 0, 0, 5926452, -4184495728 ] - 32.96.0.38.
N=630, i=3, j=1, [ 1, -1, 0, 1890, -24300 ] - 32.96.0.39.
N=4410, i=18, j=1, [ 1, -1, 0, 92601, 8149693 ] - 32.96.0.40.
N=196800, i=51, j=1, [ 0, 1, 0, -7824033, -8417627937 ] - 32.96.0.41.
N=130050, i=47, j=7, [ 1, -1, 1, -7378388105, 243944772676647 ] - 32.96.0.42.
N=6150, i=14, j=1, [ 1, 0, 1, -122251, 16425398 ] - 32.96.0.43.
N=252150, i=3, j=1, [ 1, 1, 0, -205503125, 1132671382125 ] - 32.96.0.44.
N=2880, i=18, j=3, [ 0, 0, 0, -46092, -3808784 ] - 32.96.0.45.
N=196800, i=51, j=8, [ 0, 1, 0, -1431392033, 21015842004063 ] - 32.96.0.46.
N=4800, i=56, j=1, [ 0, 1, 0, -33, -11937 ] - 32.96.0.47.
N=50430, i=26, j=7, [ 1, 0, 0, -1503856255, -22632402369565 ] - 32.96.0.48.
N=225, i=3, j=7, [ 1, -1, 1, -486005, 130530872 ] - 32.96.0.49.
N=2880, i=18, j=7, [ 0, 0, 0, -1244172, 534156784 ] - 32.96.0.50.
N=45, i=1, j=7, [ 1, -1, 0, -19440, 1048135 ] - 32.96.0.51.
N=14400, i=25, j=7, [ 0, 0, 0, -31104300, 66769598000 ] - 32.96.0.52.
N=3150, i=37, j=7, [ 1, -1, 1, -432180005, 3458268326247 ] - 32.96.0.53.
N=141120, i=116, j=7, [ 0, 0, 0, -54212659788, 4858466207610512 ] - 32.96.0.54.
N=25200, i=104, j=8, [ 0, 0, 0, -6914880075, -221322257999750 ] - 32.96.0.55.
N=1470, i=11, j=7, [ 1, 1, 1, -94119201, 351412332249 ] - 32.96.0.56.
N=47040, i=91, j=7, [ 0, 1, 0, -374124865, 2848350713375 ] - 32.96.0.57.
N=1050, i=3, j=7, [ 1, 1, 0, -48020000, -128100018750 ] - 32.96.0.58.
N=6720, i=3, j=7, [ 0, -1, 0, -122931201, -524574745599 ] - 32.96.0.59.
N=4410, i=18, j=7, [ 1, -1, 0, -847072809, -9488980043537 ] - 32.96.0.60.
N=225, i=3, j=8, [ 1, -1, 1, -24755, 2820872 ] - 32.96.0.65.
N=2880, i=18, j=8, [ 0, 0, 0, -63372, 11528944 ] - 32.96.0.66.
N=45, i=1, j=8, [ 1, -1, 0, -990, 22765 ] - 32.96.0.67.
N=14400, i=25, j=8, [ 0, 0, 0, -1584300, 1441118000 ] - 32.96.0.68.
N=130050, i=47, j=8, [ 1, -1, 1, 425912395, 15999991513647 ] - 32.96.0.69.
N=196800, i=51, j=4, [ 0, 1, 0, 37359967, -28559579937 ] - 32.96.0.70.
N=252150, i=3, j=3, [ 1, 1, 0, 981282875, 3846528212125 ] - 32.96.0.71.
N=6150, i=14, j=4, [ 1, 0, 1, 583749, 55853398 ] - 32.96.0.72.
N=45, i=1, j=3, [ 1, -1, 0, -720, -7259 ] - 32.96.0.77.
N=6150, i=14, j=7, [ 1, 0, 1, -358668001, -2614520347102 ] - 32.96.0.78.
N=1200, i=10, j=1, [ 0, -1, 0, -8, -1488 ] - 32.96.0.79.
N=69360, i=54, j=1, [ 0, -1, 0, -370016, -106318080 ] - 32.96.0.80.
N=4800, i=2, j=1, [ 0, -1, 0, -33, 11937 ] - 32.96.0.81.
N=277440, i=100, j=1, [ 0, -1, 0, -1480065, 852024705 ] - 32.96.0.82.
N=2880, i=18, j=1, [ 0, 0, 0, -12, -2576 ] - 32.96.0.83.
N=196800, i=51, j=7, [ 0, 1, 0, -22954752033, 1338611462964063 ] - 32.96.0.84.
N=960, i=9, j=1, [ 0, -1, 0, -1, -95 ] - 32.96.0.85.
N=16320, i=46, j=1, [ 0, -1, 0, -5121, -171615 ] - 32.96.0.86.
N=14400, i=25, j=3, [ 0, 0, 0, -1152300, -476098000 ] - 32.96.0.87.
N=252150, i=3, j=8, [ 1, 1, 0, -602920908875, -180193548079873125 ] - 32.96.0.88.
N=960, i=7, j=1, [ 0, 1, 0, -1, 95 ] - 32.96.0.89.
N=16320, i=28, j=1, [ 0, 1, 0, -5121, 171615 ] - 32.96.0.90.
N=14400, i=25, j=1, [ 0, 0, 0, -300, -322000 ] - 32.96.0.91.
N=252150, i=3, j=7, [ 1, 1, 0, -37596406375, -2829050296195625 ] - 32.96.0.92.
N=16448, i=7, j=3, [ 0, 0, 0, -1403564, -640024272 ] - 32.96.0.93.
N=1088, i=5, j=3, [ 0, 0, 0, -5804, -170192 ] - 32.96.0.94.
N=4227136, [ 0, 0, 0, -383348396, 2324025476816 ] - 32.96.0.95.
N=18496, i=3, j=3, [ 0, 0, 0, -1677356, -836153296 ] - 32.96.0.96.
N=16448, i=7, j=1, [ 0, 0, 0, -5804, -136912 ] - 32.96.0.97.
N=1088, i=5, j=1, [ 0, 0, 0, -44, 48 ] - 32.96.0.98.
N=4227136, [ 0, 0, 0, -383348396, -2324025476816 ] - 32.96.0.99.
N=18496, i=3, j=1, [ 0, 0, 0, -12716, 235824 ] - 32.96.0.100.
N=128, i=3, j=2, [ 0, -1, 0, -9, -7 ] - 32.96.0.102.
N=128, i=1, j=2, [ 0, 1, 0, -9, 7 ] - 32.96.0.104.
N=128, i=4, j=2, [ 0, -1, 0, -2, 2 ] - 32.96.0.106.
N=128, i=2, j=2, [ 0, 1, 0, -2, -2 ] - 32.96.0.108.
N=17918, i=1, j=1, [ 1, -1, 1, -325630, -71434867 ] - 32.96.3.82. Exceptional
N=17918, i=1, j=2, [ 1, -1, 1, -303870, -81409651 ] - 32.96.3.230. Exceptional
